Model,AUC,F1,Precision,Recall
Gradient Boosting (GBM),0.7161,0.5266,0.5025,0.5531
Stacking Ensemble,0.7086,0.5,0.5028,0.4972
Random Forest (Tuned),0.7085,0.4972,0.5029,0.4916
Logistic Regression,0.7066,0.4759,0.5163,0.4413
Neural Network (MLP),0.6713,0.4286,0.5116,0.3687
