fold,model,train_size,test_size,auc,f1
1,RF,476,475,0.5987,0.1932
1,GBM,476,475,0.5848,0.2489
2,RF,951,475,0.6924,0.4183
2,GBM,951,475,0.7137,0.4538
3,RF,1426,475,0.7083,0.2632
3,GBM,1426,475,0.7171,0.2667
4,RF,1901,475,0.6704,0.1274
4,GBM,1901,475,0.6911,0.1923
5,RF,2376,475,0.714,0.2169
5,GBM,2376,475,0.7233,0.4435
